,phylum,read count,relative error
559,Balneolota,100000,0.17492332048148823
560,Basidiomycota,100000,0.10245285090956362
561,Bdellovibrionota,100000,0.09346934504219907
562,Blastocladiomycota,100000,0.3642571389606848
563,Brachiopoda,100000,0.2957958847967165
564,Bryozoa,100000,0.6991563072385283
565,Caldisericota,100000,0.6585410797836196
566,Calditrichota,100000,0.08572297386558135
567,Campylobacterota,100000,0.06714448629837846
568,Candidatus Abawacaibacteriota,100000,1.4056877374881562
569,Candidatus Absconditibacteriota,100000,0.5330503032086666
570,Candidatus Adlerbacteria,100000,0.5649723182898533
571,Candidatus Aenigmatarchaeota,100000,0.42422645730365516
572,Candidatus Aerophobetes,100000,0.29416698960203536
573,Candidatus Altarchaeota,100000,0.4393055201027573
574,Candidatus Amesbacteria,100000,1.8420918564773434
575,Candidatus Aminicenantota,100000,0.2025966920323555
576,Candidatus Anderseniibacteriota,100000,0.7037962511213434
577,Candidatus Auribacterota,100000,0.6589135289376538
578,Candidatus Azambacteria,100000,0.39718463473315546
579,Candidatus Bathyarchaeota,100000,0.3436802057653894
580,Candidatus Beckwithbacteria,100000,0.7255855935146226
581,Candidatus Berkelbacteria,100000,0.3387317926721627
582,Candidatus Binatota,100000,0.3039212443012286
583,Candidatus Bipolaricaulota,100000,0.31018518168562004
584,Candidatus Blackallbacteria,100000,0.36429891623823984
585,Candidatus Blackburniibacteriota,100000,0.3391880751474932
586,Candidatus Borrarchaeota,100000,0.4000773744110953
587,Candidatus Brenneribacteriota,100000,
588,Candidatus Brockarchaeota,100000,0.38987446167687895
589,Candidatus Buchananiibacteriota,100000,1.5016343965441108
590,Candidatus Calescamantes,100000,0.7433157947440026
591,Candidatus Campbellbacteria,100000,0.610737150867894
592,Candidatus Cerribacteria,100000,0.47146780329028637
593,Candidatus Chisholmiibacteriota,100000,0.5058071891659409
594,Candidatus Cloacimonadota,100000,0.24890587714099102
595,Candidatus Coatesiibacteriota,100000,0.3166891902102921
596,Candidatus Collierbacteria,100000,0.6504339144451691
597,Candidatus Colwelliibacteriota,100000,1.6404693788096427
598,Candidatus Cryosericota,100000,
599,Candidatus Culexarchaeota,100000,1.432994297844447
600,Candidatus Curtissbacteria,100000,0.6357071152046277
601,Candidatus Daviesbacteria,100000,0.540998722228562
602,Candidatus Deferrimicrobiota,100000,0.0024278441257946774
603,Candidatus Delongiibacteriota,100000,0.46128620478161425
604,Candidatus Desantisbacteria,100000,0.8088963706896078
605,Candidatus Dormiibacterota,100000,0.46927789908860107
606,Candidatus Doudnaibacteriota,100000,0.8849547200001276
607,Candidatus Edwardsiibacteriota,100000,0.5297866393677934
608,Candidatus Eiseniibacteriota,100000,0.42132578929872555
609,Candidatus Electryoneota,100000,1.5684755955760101
610,Candidatus Elulimicrobiota,100000,0.2994829158645312
611,Candidatus Falkowbacteria,100000,0.5127860889481851
612,Candidatus Fermentibacterota,100000,0.6420827444954607
613,Candidatus Fervidibacterota,100000,0.529783974540735
614,Candidatus Firestoneibacteriota,100000,1.3312708451015096
615,Candidatus Fischeribacteriota,100000,1.229262409133554
616,Candidatus Fraseribacteriota,100000,0.8848328489405622
617,Candidatus Geothermarchaeota,100000,0.23151149518550423
618,Candidatus Gerdarchaeota,100000,0.26535114186661535
619,Candidatus Giovannonibacteria,100000,0.9673016740680939
620,Candidatus Glassiibacteriota,100000,0.38357139512161376
621,Candidatus Goldiibacteriota,100000,1.6826544011745428
622,Candidatus Gottesmanbacteria,100000,0.6617514839657757
623,Candidatus Gracilibacteria,100000,0.08241753964932436
624,Candidatus Gribaldobacteria,100000,1.2886926629374855
625,Candidatus Hadarchaeota,100000,1.687671397031342
626,Candidatus Handelsmaniibacteriota,100000,0.3600986330761179
627,Candidatus Harrisoniibacteriota,100000,0.5740304996057952
628,Candidatus Heimdallarchaeota,100000,0.3856990236614229
629,Candidatus Helarchaeota,100000,1.8549537804012066
630,Candidatus Hinthialibacterota,100000,0.5951633864161893
631,Candidatus Hydrogenedentota,100000,0.1504941698753248
632,Candidatus Hydrothermarchaeota,100000,
633,Candidatus Hydrothermota,100000,1.0456126703844253
634,Candidatus Iainarchaeota,100000,0.5364021186143519
635,Candidatus Jacksoniibacteriota,100000,0.6301648717707712
636,Candidatus Jorgensenbacteria,100000,0.34848381933033346
637,Candidatus Kaiserbacteria,100000,0.2966086482488768
638,Candidatus Kapaibacteriota,100000,0.3571297625296884
639,Candidatus Kerfeldiibacteriota,100000,0.5443021635737887
640,Candidatus Komeiliibacteriota,100000,1.7829678008830745
641,Candidatus Krumholzibacteriota,100000,0.18326597453521842
642,Candidatus Kryptoniota,100000,0.368396071058684
643,Candidatus Kuenenbacteria,100000,0.7370209350187703
644,Candidatus Latescibacterota,100000,0.2699334761147884
645,Candidatus Levyibacteriota,100000,0.5385173110135788
646,Candidatus Lindowiibacteriota,100000,1.1818018691058685
647,Candidatus Liptoniibacteriota,100000,0.5904824837620377
648,Candidatus Lithacetigenota,100000,1.4456748524462137
649,Candidatus Lloydiibacteriota,100000,0.5938381795230947
650,Candidatus Magasanikiibacteriota,100000,0.3513050716177653
651,Candidatus Margulisiibacteriota,100000,0.27069353676560515
652,Candidatus Marsarchaeota,100000,0.6752445716322374
653,Candidatus Mcinerneyibacteriota,100000,0.6625851154527583
654,Candidatus Melainabacteria,100000,0.21701403746206308
655,Candidatus Methanomethylicota,100000,1.255074725495957
656,Candidatus Methylomirabilota,100000,0.39122883574371514
657,Candidatus Micrarchaeota,100000,0.3949990859154773
658,Candidatus Microgenomates,100000,0.6597914741399825
659,Candidatus Moduliflexota,100000,0.647764696230979
660,Candidatus Moraniibacteriota,100000,0.46206902238589687
661,Candidatus Muiribacteriota,100000,0.54742499185007
662,Candidatus Nanohalarchaeota,100000,0.2645536408778955
663,Candidatus Nealsoniibacteriota,100000,0.26281139200740894
664,Candidatus Nezhaarchaeota,100000,
665,Candidatus Niyogiibacteriota,100000,0.6908352679813858
666,Candidatus Nomurabacteria,100000,0.31267627594830616
667,Candidatus Odinarchaeota,100000,1.3314818474494514
668,Candidatus Omnitrophota,100000,0.0887342135416069
669,Candidatus Paceibacterota,100000,0.27898122042606344
670,Candidatus Parcubacteria,100000,0.3775750719533774
671,Candidatus Parvarchaeota,100000,0.6934399714866654
672,Candidatus Peregrinibacteria,100000,0.25593831285536583
673,Candidatus Poribacteria,100000,0.11053217440209966
674,Candidatus Portnoyibacteriota,100000,0.9656068667281479
675,Candidatus Pyropristinus,100000,0.8591682153706437
676,Candidatus Ratteibacteria,100000,0.4154002419441999
677,Candidatus Raymondiibacteriota,100000,0.6985074110421697
678,Candidatus Rifleibacteriota,100000,0.6072461449295561
679,Candidatus Roizmanbacteria,100000,0.5299912329127554
680,Candidatus Rokuibacteriota,100000,0.28081975151179767
681,Candidatus Ryaniibacteriota,100000,0.5270666454549269
682,Candidatus Saccharibacteria,100000,1.1740517871306868
683,Candidatus Schekmaniibacteriota,100000,0.5679790004833162
684,Candidatus Shapirobacteria,100000,0.6750366633640469
685,Candidatus Spechtiibacteriota,100000,
686,Candidatus Staskawicziibacteriota,100000,0.8498372895085904
687,Candidatus Sumerlaeota,100000,0.23979376750468737
688,Candidatus Sungiibacteriota,100000,0.7718775525684891
689,Candidatus Sysuimicrobiota,100000,1.2357286168990522
690,Candidatus Tagaibacteriota,100000,1.52418730328351
691,Candidatus Tayloriibacteriota,100000,0.5317000105268099
692,Candidatus Tectimicrobiota,100000,0.40042459355265353
693,Candidatus Terryibacteriota,100000,0.5054157602758241
694,Candidatus Tharpellota,100000,0.5374170802871835
695,Candidatus Thorarchaeota,100000,0.18972589791590636
696,Candidatus Uhrbacteria,100000,0.30267816105885104
697,Candidatus Undinarchaeota,100000,0.0007466116886153259
698,Candidatus Vogeliibacteriota,100000,0.37961033918349923
699,Candidatus Walliibacteriota,100000,0.8455192817648087
700,Candidatus Wildermuthiibacteriota,100000,1.1830337163438551
701,Candidatus Wirthbacteria,100000,
702,Candidatus Woesearchaeota,100000,0.13428961025768807
703,Candidatus Woesebacteria,100000,0.41464370848347565
704,Candidatus Wolfebacteria,100000,0.5172821652844887
705,Candidatus Woykeibacteriota,100000,1.3645474837222074
706,Candidatus Yanofskyibacteriota,100000,0.874655437746689
707,Candidatus Yonathiibacteriota,100000,0.9591765150620086
708,Candidatus Zambryskiibacteriota,100000,0.40622625645775345
709,Candidatus Zixiibacteriota,100000,0.16401601655894027
710,Cercozoa,100000,0.3392442790381992
711,Chaetognatha,100000,0.1900773774486752
712,Chlamydiota,100000,0.15050565244717073
713,Chlorobiota,100000,0.06883836925984636
714,Chloroflexota,100000,0.02996781519372596
715,Chlorophyta,100000,0.02680295636006351
716,Chrysiogenota,100000,0.5016365667139953
717,Chytridiomycota,100000,0.13049798400116383
718,Ciliophora,100000,0.028573228470647243
719,Cnidaria,100000,0.1412045930455321
720,Coprothermobacterota,100000,0.8004842878039357
721,Cossaviricota,100000,
722,Cressdnaviricota,100000,0.5483908507799503
723,Cryptomycota,100000,0.5183261571269995
724,Ctenophora,100000,0.3360888147795013
725,Cyanobacteriota,100000,0.0990876971007001
726,Deferribacterota,100000,0.2595552388695677
727,Deinococcota,100000,0.15391952148920357
728,Dictyoglomota,100000,0.5123234254416636
729,Discosea,100000,0.34016555002938714
730,Duplornaviricota,100000,0.20321283548300392
731,Elusimicrobiota,100000,0.296412171787874
732,Endomyxa,100000,0.263906150849751
733,Entoprocta,100000,
734,Euglenozoa,100000,0.17558188792567
735,Evosea,100000,0.17418876762060398
736,Fibrobacterota,100000,0.21207157973244695
737,Fidelibacterota,100000,0.11953074017634105
738,Foraminifera,100000,0.31849422801090077
739,Fornicata,100000,0.4476987912236612
740,Fusobacteriota,100000,0.20909756136871802
741,Gastrotricha,100000,
742,Gemmatimonadota,100000,0.06054834523730701
743,Gnathostomulida,100000,0.43344134910419363
744,Haptophyta,100000,0.06816696391481554
745,Heterolobosea,100000,0.5982500980560244
746,Hofneiviricota,100000,0.8447632383137516
747,Ignavibacteriota,100000,0.11344675178142487
748,Kiritimatiellota,100000,0.08134401148780206
749,Lentisphaerota,100000,0.08668776915561907
750,Methanobacteriota,100000,0.11516789610918444
751,Microsporidia,100000,0.4113030580073064
752,Mollusca,100000,0.09194532961717447
753,Mucoromycota,100000,0.1792984247775075
754,Mycoplasmatota,100000,0.2743890983125857
755,Myxococcota,100000,0.040601785067027905
756,Nanobdellota,100000,0.30183886506611685
757,Nebulidia,100000,0.5464256583832348
758,Negarnaviricota,100000,
759,Nematoda,100000,0.2425552843816714
760,Nematomorpha,100000,
761,Nemertea,100000,
762,Nitrososphaerota,100000,0.13840473374327628
763,Nitrospinota,100000,0.06628059503883793
764,Nitrospirota,100000,0.05177512392980284
765,Nucleocytoviricota,100000,0.10318356136043116
766,Olpidiomycota,100000,1.0923462724631712
767,Onychophora,100000,
768,Oomycota,100000,0.048712974229656376
769,Orthonectida,100000,0.8041657869547698
770,Parabasalia,100000,0.48621630091175
771,Peploviricota,100000,1.4324126486578075
772,Perkinsozoa,100000,0.3998831149292519
773,Phixviricota,100000,0.4899358694227478
774,Phoronida,100000,1.0711028635665045
775,Picozoa,100000,1.0874094158566934
776,Pisuviricota,100000,0.49175014921403815
777,Placozoa,100000,0.36399225435999005
778,Planctomycetota,100000,0.021256949153661383
779,Platyhelminthes,100000,0.17823767824613757
780,Porifera,100000,0.21965105724622358
781,Prasinodermophyta,100000,0.2645536408778955
782,Preaxostyla,100000,0.2860200816955754
783,Preplasmiviricota,100000,0.5042670408910044
784,Priapulida,100000,0.393060351359669
785,Promethearchaeota,100000,0.3622255699219515
786,Pseudomonadota,100000,0.01298789575837671
787,Rhodophyta,100000,0.2226842313700286
788,Rhodothermota,100000,0.0710863675606059
789,Rotifera,100000,0.05225093177163995
790,Spirochaetota,100000,0.09816743061276863
791,Streptophyta,100000,0.16274833619503679
792,Synergistota,100000,0.4230209538303189
793,Tardigrada,100000,0.2833572411785823
794,Thermodesulfobacteriota,100000,0.03120212004559292
795,Thermodesulfobiota,100000,0.23146412368488406
796,Thermomicrobiota,100000,0.2115727913025691
797,Thermoplasmatota,100000,0.2445919561159943
798,Thermoproteota,100000,0.19261879121069944
799,Thermosulfidibacterota,100000,0.8352183547632674
800,Thermotogota,100000,0.3201688283753252
801,Tubulinea,100000,0.5634957674315864
802,Uroviricota,100000,0.06086139642585034
803,Verrucomicrobiota,100000,0.029703403803024723
804,Vulcanimicrobiota,100000,0.4109775572205347
805,Xenacoelomorpha,100000,1.5459467304981909
806,Zoopagomycota,100000,0.25910963339696946
807,candidate division CPR1,100000,0.8516980536511326
808,candidate division CPR2,100000,
809,candidate division CPR3,100000,0.26495736013159477
810,candidate division CSSED10-310,100000,0.757869572417804
811,candidate division FCPU426,100000,1.5006856407752507
812,candidate division KD3-62,100000,1.1237018716599942
813,candidate division LCP-89,100000,1.3705975179410752
814,candidate division WOR-3,100000,0.31808191070680936
815,candidate division WWE3,100000,0.5428315983871915
816,Abditibacteriota,1000000,0.24017655018477843
817,Acanthocephala,1000000,0.4672680137525396
818,Acidobacteriota,1000000,0.021385797348880752
819,Actinomycetota,1000000,0.015444543444124992
820,Annelida,1000000,0.08063242363594031
821,Apicomplexa,1000000,0.09361492326426817
822,Aquificota,1000000,0.12951074578946659
823,Armatimonadota,1000000,0.05524971664594499
824,Arthropoda,1000000,0.028649056319941215
825,Artverviricota,1000000,0.5254747727715189
826,Ascomycota,1000000,0.0475249299394474
827,Atribacterota,1000000,0.25253445144040015
828,Bacillariophyta,1000000,0.014456999062545597
829,Bacillota,1000000,0.17124767041486014
830,Bacteroidota,1000000,0.004379997817184005
831,Balneolota,1000000,0.08354154751791504
832,Basidiomycota,1000000,0.07278885157772202
833,Bdellovibrionota,1000000,0.01764727740127001
834,Blastocladiomycota,1000000,0.26580347480206235
835,Brachiopoda,1000000,0.23414279250504527
836,Bryozoa,1000000,0.22942031589927914
837,Caldisericota,1000000,0.503948298877304
838,Calditrichota,1000000,0.02908037164587337
839,Campylobacterota,1000000,0.046246477359296684
840,Candidatus Abawacaibacteriota,1000000,0.34934199816517625
841,Candidatus Absconditibacteriota,1000000,0.2269467480519275
842,Candidatus Adlerbacteria,1000000,0.5649723182898533
843,Candidatus Aenigmatarchaeota,1000000,0.26773296444391587
844,Candidatus Aerophobetes,1000000,0.293941428554776
845,Candidatus Altarchaeota,1000000,0.38478429975740164
846,Candidatus Amesbacteria,1000000,0.21639425339434115
847,Candidatus Aminicenantota,1000000,0.13349363052062974
848,Candidatus Anderseniibacteriota,1000000,0.7037962511213431
849,Candidatus Auribacterota,1000000,0.33004436243690227
850,Candidatus Azambacteria,1000000,0.3971846347331555
851,Candidatus Bathyarchaeota,1000000,0.10431991695553526
852,Candidatus Beckwithbacteria,1000000,0.5469651992018094
853,Candidatus Berkelbacteria,1000000,0.3387317926721627
854,Candidatus Binatota,1000000,0.2262995078134469
855,Candidatus Bipolaricaulota,1000000,0.2851047182513962
856,Candidatus Blackallbacteria,1000000,0.2600354021702211
857,Candidatus Blackburniibacteriota,1000000,0.33918807514749316
858,Candidatus Borrarchaeota,1000000,0.4000773744110953
859,Candidatus Brenneribacteriota,1000000,
860,Candidatus Brockarchaeota,1000000,0.3898744616768789
861,Candidatus Buchananiibacteriota,1000000,0.5997447989311022
862,Candidatus Calescamantes,1000000,0.39389941360468284
863,Candidatus Campbellbacteria,1000000,0.3401193657668414
864,Candidatus Cerribacteria,1000000,0.47146780329028637
865,Candidatus Chisholmiibacteriota,1000000,0.5058071891659409
866,Candidatus Cloacimonadota,1000000,0.05660718177224639
867,Candidatus Coatesiibacteriota,1000000,0.31668919021029224
868,Candidatus Collierbacteria,1000000,0.6504339144451691
869,Candidatus Colwelliibacteriota,1000000,0.4882794681275341
870,Candidatus Cryosericota,1000000,
871,Candidatus Culexarchaeota,1000000,0.0016778436123852647
872,Candidatus Curtissbacteria,1000000,0.6357071152046277
873,Candidatus Daviesbacteria,1000000,0.482062583353989
874,Candidatus Deferrimicrobiota,1000000,0.0024278441257946774
875,Candidatus Delongiibacteriota,1000000,0.1982896798380325
876,Candidatus Desantisbacteria,1000000,0.3645224569817733
877,Candidatus Dormiibacterota,1000000,0.4458979236205896
878,Candidatus Doudnaibacteriota,1000000,0.41631743352540207
879,Candidatus Edwardsiibacteriota,1000000,0.5297866393677934
880,Candidatus Eiseniibacteriota,1000000,0.15132942413770403
881,Candidatus Electryoneota,1000000,0.24265569865361425
882,Candidatus Elulimicrobiota,1000000,0.21913052549402878
883,Candidatus Falkowbacteria,1000000,0.35025471778084144
884,Candidatus Fermentibacterota,1000000,0.19197825197907342
885,Candidatus Fervidibacterota,1000000,0.529783974540735
886,Candidatus Firestoneibacteriota,1000000,0.5302290304450971
887,Candidatus Fischeribacteriota,1000000,0.8806070471979471
888,Candidatus Fraseribacteriota,1000000,0.5576033632262192
889,Candidatus Geothermarchaeota,1000000,0.23151149518550423
890,Candidatus Gerdarchaeota,1000000,0.26535114186661535
891,Candidatus Giovannonibacteria,1000000,0.7349632553911317
892,Candidatus Glassiibacteriota,1000000,0.4257750662912379
893,Candidatus Goldiibacteriota,1000000,0.8528847619538825
894,Candidatus Gottesmanbacteria,1000000,0.4211930783576756
895,Candidatus Gracilibacteria,1000000,0.034903781117838026
896,Candidatus Gribaldobacteria,1000000,0.4448126278412423
897,Candidatus Hadarchaeota,1000000,0.7295793290412931
898,Candidatus Handelsmaniibacteriota,1000000,0.3274133573111549
899,Candidatus Harrisoniibacteriota,1000000,0.5740304996057952
900,Candidatus Heimdallarchaeota,1000000,0.39121674090603864
901,Candidatus Helarchaeota,1000000,0.5980556461878961
902,Candidatus Hinthialibacterota,1000000,0.5951633864161894
903,Candidatus Hydrogenedentota,1000000,0.09836866877291858
904,Candidatus Hydrothermarchaeota,1000000,
905,Candidatus Hydrothermota,1000000,0.6218784029136105
906,Candidatus Iainarchaeota,1000000,0.627698770472452
907,Candidatus Jacksoniibacteriota,1000000,0.6301648717707712
908,Candidatus Jorgensenbacteria,1000000,0.34848381933033346
909,Candidatus Kaiserbacteria,1000000,0.12220876889696697
910,Candidatus Kapaibacteriota,1000000,0.16940341366092276
911,Candidatus Kerfeldiibacteriota,1000000,0.2666751453085523
912,Candidatus Komeiliibacteriota,1000000,0.5451929933771734
913,Candidatus Krumholzibacteriota,1000000,0.11732786976597384
914,Candidatus Kryptoniota,1000000,0.3683960710586839
915,Candidatus Kuenenbacteria,1000000,0.29805879247960676
916,Candidatus Latescibacterota,1000000,0.14823307166853675
917,Candidatus Levyibacteriota,1000000,0.4330451556113554
918,Candidatus Lindowiibacteriota,1000000,0.3212289281306781
919,Candidatus Liptoniibacteriota,1000000,0.5904824837620377
920,Candidatus Lithacetigenota,1000000,0.503892694227323
921,Candidatus Lloydiibacteriota,1000000,0.5938381795230947
922,Candidatus Magasanikiibacteriota,1000000,0.17964209300074468
923,Candidatus Margulisiibacteriota,1000000,0.2411406118589416
924,Candidatus Marsarchaeota,1000000,0.6752445716322374
925,Candidatus Mcinerneyibacteriota,1000000,0.6625851154527581
926,Candidatus Melainabacteria,1000000,0.13598269157639423
927,Candidatus Methanomethylicota,1000000,0.4827286889316647
928,Candidatus Methylomirabilota,1000000,0.29123760932496395
929,Candidatus Micrarchaeota,1000000,0.4270106612247329
930,Candidatus Microgenomates,1000000,0.3535392738674357
931,Candidatus Moduliflexota,1000000,0.30312087434586027
932,Candidatus Moraniibacteriota,1000000,0.22559185083757932
933,Candidatus Muiribacteriota,1000000,0.3380787275201041
934,Candidatus Nanohalarchaeota,1000000,0.2645536408778955
935,Candidatus Nealsoniibacteriota,1000000,0.13760538005036754
936,Candidatus Nezhaarchaeota,1000000,
937,Candidatus Niyogiibacteriota,1000000,0.6908352679813858
938,Candidatus Nomurabacteria,1000000,0.1416957263275231
939,Candidatus Odinarchaeota,1000000,0.47736455908606695
940,Candidatus Omnitrophota,1000000,0.03642029503704381
941,Candidatus Paceibacterota,1000000,0.10174735444222419
942,Candidatus Parcubacteria,1000000,0.2597232391016942
943,Candidatus Parvarchaeota,1000000,0.6934399714866654
944,Candidatus Peregrinibacteria,1000000,0.15052004518131468
945,Candidatus Poribacteria,1000000,0.08889871070616136
946,Candidatus Portnoyibacteriota,1000000,0.5479783615524454
947,Candidatus Pyropristinus,1000000,0.8591682153706437
948,Candidatus Ratteibacteria,1000000,0.41540024194419983
949,Candidatus Raymondiibacteriota,1000000,0.20186321259239456
950,Candidatus Rifleibacteriota,1000000,0.1740810858819273
951,Candidatus Roizmanbacteria,1000000,0.3531444437831175
952,Candidatus Rokuibacteriota,1000000,0.17712010795710717
953,Candidatus Ryaniibacteriota,1000000,0.5270666454549269
954,Candidatus Saccharibacteria,1000000,1.1046791145553192
955,Candidatus Schekmaniibacteriota,1000000,0.30423611790431776
956,Candidatus Shapirobacteria,1000000,0.5495712174995255
957,Candidatus Spechtiibacteriota,1000000,
958,Candidatus Staskawicziibacteriota,1000000,0.9369532389973056
959,Candidatus Sumerlaeota,1000000,0.16828537967700008
960,Candidatus Sungiibacteriota,1000000,0.4739351790349209
961,Candidatus Sysuimicrobiota,1000000,
962,Candidatus Tagaibacteriota,1000000,0.2992109241640233
963,Candidatus Tayloriibacteriota,1000000,0.3699550879651415
964,Candidatus Tectimicrobiota,1000000,0.15309340596961504
965,Candidatus Terryibacteriota,1000000,0.5054157602758241
966,Candidatus Tharpellota,1000000,0.4396009533006085
967,Candidatus Thorarchaeota,1000000,0.14456393739231588
968,Candidatus Uhrbacteria,1000000,0.2546864753381024
969,Candidatus Undinarchaeota,1000000,0.0007466116886153259
970,Candidatus Vogeliibacteriota,1000000,0.37961033918349923
971,Candidatus Walliibacteriota,1000000,0.38852324187620424
972,Candidatus Wildermuthiibacteriota,1000000,0.3862842896776796
973,Candidatus Wirthbacteria,1000000,
974,Candidatus Woesearchaeota,1000000,0.0381933202391804
975,Candidatus Woesebacteria,1000000,0.24925524784925007
976,Candidatus Wolfebacteria,1000000,0.3716602487124287
977,Candidatus Woykeibacteriota,1000000,0.4997936861379866
978,Candidatus Yanofskyibacteriota,1000000,0.49603370073296377
979,Candidatus Yonathiibacteriota,1000000,0.7121334013937896
980,Candidatus Zambryskiibacteriota,1000000,0.4062262564577535
981,Candidatus Zixiibacteriota,1000000,0.09497653211226574
982,Cercozoa,1000000,0.31632952895826727
983,Chaetognatha,1000000,0.19007737744867526
984,Chlamydiota,1000000,0.039724227469813016
985,Chlorobiota,1000000,0.05392548702027441
986,Chloroflexota,1000000,0.025621101065443012
987,Chlorophyta,1000000,0.01576452975300943
988,Chrysiogenota,1000000,0.5982451343691582
989,Chytridiomycota,1000000,0.06643509120938107
990,Ciliophora,1000000,0.013965653500811555
991,Cnidaria,1000000,0.13247629601080932
992,Coprothermobacterota,1000000,0.8004842878039357
993,Cossaviricota,1000000,
994,Cressdnaviricota,1000000,0.432813252217095
995,Cryptomycota,1000000,0.4666328033199141
996,Ctenophora,1000000,0.3360888147795013
997,Cyanobacteriota,1000000,0.041010339956320564
998,Deferribacterota,1000000,0.20113197791022774
999,Deinococcota,1000000,0.12553104493503822
1000,Dictyoglomota,1000000,0.5123234254416636
1001,Discosea,1000000,0.2567637295654123
1002,Duplornaviricota,1000000,0.20321283548300392
1003,Elusimicrobiota,1000000,0.06710064201381827
1004,Endomyxa,1000000,0.1151095621555719
1005,Entoprocta,1000000,
1006,Euglenozoa,1000000,0.11230686998229839
1007,Evosea,1000000,0.05992668899897757
1008,Fibrobacterota,1000000,0.2000039244767763
1009,Fidelibacterota,1000000,0.06590892183564655
1010,Foraminifera,1000000,0.178476307174094
1011,Fornicata,1000000,0.16720927519639042
1012,Fusobacteriota,1000000,0.1243284528211834
1013,Gastrotricha,1000000,
1014,Gemmatimonadota,1000000,0.02302662558031775
1015,Gnathostomulida,1000000,0.43344134910419363
1016,Haptophyta,1000000,0.05211692935052256
1017,Heterolobosea,1000000,0.24965000870229928
1018,Hofneiviricota,1000000,0.8447632383137516
1019,Ignavibacteriota,1000000,0.0470051659318008
1020,Kiritimatiellota,1000000,0.05553511167258693
1021,Lentisphaerota,1000000,0.05852541419406676
1022,Methanobacteriota,1000000,0.0618466334005994
1023,Microsporidia,1000000,0.19774692990132708
1024,Mollusca,1000000,0.07818678443979762
1025,Mucoromycota,1000000,0.10708170217369845
1026,Mycoplasmatota,1000000,0.11089583015521073
1027,Myxococcota,1000000,0.01162219090063009
1028,Nanobdellota,1000000,0.19585467080830585
1029,Nebulidia,1000000,0.5464256583832348
1030,Negarnaviricota,1000000,
1031,Nematoda,1000000,0.08485152757894601
1032,Nematomorpha,1000000,
1033,Nemertea,1000000,
1034,Nitrososphaerota,1000000,0.04343329630662584
1035,Nitrospinota,1000000,0.04556067467212522
1036,Nitrospirota,1000000,0.033720512668578353
1037,Nucleocytoviricota,1000000,0.03626732112192808
1038,Olpidiomycota,1000000,0.6599593790455461
1039,Onychophora,1000000,
1040,Oomycota,1000000,0.03719765419139679
1041,Orthonectida,1000000,0.61097114089879
1042,Parabasalia,1000000,0.4568663860156237
1043,Peploviricota,1000000,7.11940063186842e-05
1044,Perkinsozoa,1000000,0.19043878914982068
1045,Phixviricota,1000000,0.4899358694227478
1046,Phoronida,1000000,1.0711028635665045
1047,Picozoa,1000000,0.29913726116987677
1048,Pisuviricota,1000000,0.49175014921403815
1049,Placozoa,1000000,0.1780798616985881
1050,Planctomycetota,1000000,0.014501988515605285
1051,Platyhelminthes,1000000,0.16938149290600416
1052,Porifera,1000000,0.21871198905949774
1053,Prasinodermophyta,1000000,0.2645536408778955
1054,Preaxostyla,1000000,0.18599079532590213
1055,Preplasmiviricota,1000000,0.4668040046919063
1056,Priapulida,1000000,0.37201301914825274
1057,Promethearchaeota,1000000,0.23673685135821593
1058,Pseudomonadota,1000000,0.002627599031162982
1059,Rhodophyta,1000000,0.09446385538749726
1060,Rhodothermota,1000000,0.048697438424092035
1061,Rotifera,1000000,0.029579447146640993
1062,Spirochaetota,1000000,0.054660722179049714
1063,Streptophyta,1000000,0.15798995794246337
1064,Synergistota,1000000,0.22501162568396646
1065,Tardigrada,1000000,0.25563905292647815
1066,Thermodesulfobacteriota,1000000,0.02364283952000553
1067,Thermodesulfobiota,1000000,0.23146412368488406
1068,Thermomicrobiota,1000000,0.1624438191805259
1069,Thermoplasmatota,1000000,0.1247568855618825
1070,Thermoproteota,1000000,0.14554477717298048
1071,Thermosulfidibacterota,1000000,0.8352183547632674
1072,Thermotogota,1000000,0.17553213018256078
1073,Tubulinea,1000000,0.5634957674315864
1074,Uroviricota,1000000,0.03228189431653397
1075,Verrucomicrobiota,1000000,0.008744597453606057
1076,Vulcanimicrobiota,1000000,0.2511758432986244
1077,Xenacoelomorpha,1000000,0.21711515764736103
1078,Zoopagomycota,1000000,0.08902825885753649
1079,candidate division CPR1,1000000,0.8516980536511327
1080,candidate division CPR2,1000000,
1081,candidate division CPR3,1000000,0.26495736013159477
1082,candidate division CSSED10-310,1000000,0.45202260064416055
1083,candidate division FCPU426,1000000,0.23055560634940434
1084,candidate division KD3-62,1000000,0.5051585545009826
1085,candidate division LCP-89,1000000,0.4200570292203662
1086,candidate division WOR-3,1000000,0.20670665242597283
1087,candidate division WWE3,1000000,0.48412670156469917
1088,Abditibacteriota,10000000,0.2115976385740077
1089,Acanthocephala,10000000,0.3734788544510215
1090,Acidobacteriota,10000000,0.02311836082545147
1091,Actinomycetota,10000000,0.014925148399984045
1092,Annelida,10000000,0.04008198802654397
1093,Apicomplexa,10000000,0.08889612267398526
1094,Aquificota,10000000,0.09082351655967931
1095,Armatimonadota,10000000,0.07330583741766716
1096,Arthropoda,10000000,0.028835327648234873
1097,Artverviricota,10000000,0.6556442959495645
1098,Ascomycota,10000000,0.04480562278289044
