,Genus,read count,relative error
3272,Clinidium,1000,
3273,Elstera,1000,
3274,Pellucidodinium,1000,
3275,Wildemania,1000,
3276,Acanthella,1000,
3277,Pasteurella,1000,
3278,Parvularcula,1000,
3279,Cryptococcus,1000,
3280,Anaerophaga,1000,
3281,Penicillata,1000,
3282,Nonomuraea,1000,
3283,Peridinium,1000,
3284,Derbe,1000,
3285,Pteroxanium,1000,
3286,Tetrastemma,1000,
3287,Trimastix,1000,
3288,Heterorhabditis,1000,
3289,Stereopsis,1000,
3290,Candidatus Stammerula,1000,
3291,Chromadoropsis,1000,
3292,Flavonifractor,1000,
3293,Chitinimonas,1000,
3294,Stakelama,1000,
3295,Leptothrix,1000,
3296,Peptostreptococcus,1000,
3297,Peperomia,1000,
3298,Penthorum,1000,
3299,Discorsopagurus,1000,
3300,Calypogeia,1000,
3301,Entalophoroecia,1000,
3302,Holoparamecus,1000,
3303,Histiona,1000,
3304,Phymatotrichopsis,1000,
3305,Protoeuglena,1000,
3306,Hanseniaspora,1000,
3307,Phymatolithon,1000,
3308,Poria,1000,
3309,Conchariidae,1000,
3310,Borago,1000,
3311,Dalcerides,1000,
3312,Brachymonas,1000,
3313,Lutzomyia,1000,
3314,Luticola,1000,
3315,Campodeoidea,1000,
3316,Stomiopeltis,1000,
3317,Neidium,1000,
3318,Crypthecodinium,1000,
3319,Crustorhabditis,1000,
3320,Ledebouria,1000,
3321,Emericellopsis,1000,
3322,Sphaerius,1000,
3323,Methylomarinum,1000,
3324,Hypseocharis,1000,
3325,Caldanaerobacter,1000,
3326,Dyseriocrania,1000,
3327,Knufia,1000,
3328,Pseudotetracha,1000,
3329,Hirschmanniella,1000,
3330,Cynara,1000,
3331,Falsirhodobacter,1000,
3332,Desmoscolex,1000,
3333,Trechosiella,1000,
3334,Paratrimastix,1000,
3335,Corollospora,1000,
3336,Amphisolenia,1000,
3337,Discoteuthis,1000,
3338,Pseudorobillarda,1000,
3339,Oceanimonas,1000,
3340,Pseudanabaena,1000,
3341,Thalassomyces,1000,
3342,Salinigranum,1000,
3343,Pyropia,1000,
3344,Podospora,1000,
3345,Flabellia,1000,
3346,Ilybius,1000,
3347,Atheliaceae,1000,
3348,Turbinaria,1000,
3349,Schizoporella,1000,
3350,Blaptostethus,1000,
3351,Afrothismia,1000,
3352,Sphingomicrobium,1000,
3353,Agolohymena,1000,
3354,Thiocystis,1000,
3355,Centipeda,1000,
3356,Aquilaria,1000,
3357,Rhynchobdellida,1000,
3358,Procaris,1000,
3359,Fossombronia,1000,
3360,Litoreibacter,1000,
3361,Camarops,1000,
3362,Cocconeis,1000,
3363,Xanthocarpia,1000,
3364,Levicoleps,1000,
3365,[Anaerorhabdus],1000,
3366,Symbiochloris,1000,
3367,Chytriodinium,1000,
3368,Rhizidiomyces,1000,
3369,Zehria,1000,
3370,G55,1000,
3371,Crisia,1000,
3372,Cosmarium,1000,
3373,Eulichas,1000,
3374,Brucella,1000,
3375,Tamarix,1000,
3376,Entrophospora,1000,
3377,Phlegmariurus,1000,
3378,Dactylopius,1000,
3379,Spongiimonas,1000,
3380,Bisgaardia,1000,
3381,Janicella,1000,
3382,Aphanonchus,1000,
3383,Rhodochaete,1000,
3384,Trichodesma,1000,
3385,Halopelagius,1000,
3386,Thalassobius,1000,
3387,[Bacteroides],1000,
3388,Methanothermococcus,1000,
3389,Machiloides,1000,
3390,Ipomoea,1000,
3391,Macrorhabdus,1000,
3392,Sakaguchia,1000,
3393,Andreaea,1000,
3394,Dexiogyia,1000,
3395,Larkinella,1000,
3396,Gelria,1000,
3397,Meyerozyma,1000,
3398,Mortierella,1000,
3399,Rhodopseudomonas,1000,
3400,Diadegma,1000,
3401,Rhoicosphenia,1000,
3402,Acetatifactor,1000,
3403,Rhopalotria,1000,
3404,Paromius,1000,
3405,Haloarchaeobius,1000,
3406,Calophyllum,1000,
3407,Haloactinopolyspora,1000,
3408,Komagataella,1000,
3409,Sphaerodes,1000,
3410,Psychoda,1000,
3411,Octosporella,1000,
3412,Ocladius,1000,
3413,Philesia,1000,
3414,Frontonia,1000,
3415,Dolichodorus,1000,
3416,Neolentinus,1000,
3417,Torpedospora,1000,
3418,Brebissonia,1000,
3419,Treubaria,1000,
3420,Aureimonas,1000,
3421,Methanocorpusculum,1000,
3422,Hesperocorixa,1000,
3423,Snuella,1000,
3424,Meioglossus,1000,
3425,Kirschsteiniothelia,1000,
3426,Westiellopsis,1000,
3427,Cedusa,1000,
3428,Neodolichodorus,1000,
3429,Onykia,1000,
3430,Cucumibacter,1000,
3431,Anelpistina,1000,
3432,Carpediemonas,1000,
3433,Prosthecobacter,1000,
3434,Ornithinicoccus,1000,
3435,Extensimonas,1000,
3436,Polysphondylium,1000,
3437,Nonionella,1000,
3438,Chilodonella,1000,
3439,Difflugia,1000,
3440,Distigma,1000,
3441,Rathayibacter,1000,
3442,Calyptospora,1000,
3443,Steinernema,1000,
3444,Cora,1000,
3445,Pseudoparamoeba,1000,
3446,Amphiareus,1000,
3447,Sciophila,1000,
3448,Coelarthrum,1000,
3449,Trachydiscus,1000,
3450,Meru,1000,
3451,Sticholotis,1000,
3452,Guitarra,1000,
3453,Petunia,1000,
3454,Cynometra,1000,
3455,Candidatus Portiera,1000,
3456,Labedella,1000,
3457,Coronympha,1000,
3458,Agaricostilbaceae,1000,
3459,Tamlana,1000,
3460,Candidatus Xenolissoclinum,1000,
3461,Caranginema,1000,
3462,Thioalkalimicrobium,1000,
3463,Candona,1000,
3464,Chondrilla,1000,
3465,Cyrtopogon,1000,
3466,Chrysochaete,1000,
3467,Isospora,1000,
3468,Kalmanmolnaria,1000,
3469,Joostella,1000,
3470,Chthonomonas,1000,
3471,Titanoderma,1000,
3472,Caryotricha,1000,
3473,Caryobruchus,1000,
3474,Carteria,1000,
3475,Karotomorpha,1000,
3476,Karlingiomyces,1000,
3477,Fodinicola,1000,
3478,Chloromonas,1000,
3479,Chloroherpeton,1000,
3480,Thermoproteus,1000,
3481,Gennadas,1000,
3482,Kentrophoros,1000,
3483,Catenuloplanes,1000,
3484,Cornuvesica,1000,
3485,Coriobacteriaceae,1000,
3486,Cymatopleura,1000,
3487,Krohnitta,1000,
3488,Entodiscus,1000,
3489,Dypsocus,1000,
3490,Pluralibacter,1000,
3491,Pleurotheciella,1000,
3492,Paramunnopsis,1000,
3493,Plegaderus,1000,
3494,Plecopteromyces,1000,
3495,Taeniacanthus,1000,
3496,Fomitiporia,1000,
3497,Porotermes,1000,
3498,Postechiella,1000,
3499,Procephalobus,1000,
3500,Fuligo,1000,
3501,Funaria,1000,
3502,Terracidiphilus,1000,
3503,Tesarius,1000,
3504,Testudodinium,1000,
3505,Tetrabothriidea,1000,
3506,Thaumastocoris,1000,
3507,Lechevalieria,1000,
3508,Auloscena,1000,
3509,Leea,1000,
3510,Leidyana,1000,
3511,Auloceros,1000,
3512,Candidatus Puchtella,1000,
3513,Aulacantha,1000,
3514,Attenella,1000,
3515,Teleogryllus,1000,
3516,Tetrapyle,1000,
3517,Auranticordis,1000,
3518,Letharia,1000,
3519,Telsimia,1000,
3520,Agrypnia,1000,
3521,Ailadinium,1000,
3522,Alatospora,1000,
3523,Albirhodobacter,1000,
3524,Leisingera,1000,
3525,Leptothrips,1000,
3526,Leptospira,1000,
3527,Epipogium,1000,
3528,Bicosoeca,1000,
3529,Biddulphia,1000,
3530,Biemna,1000,
3531,PB79,1000,
3532,Pachycheles,1000,
3533,Pachyella,1000,
3534,Pontivivens,1000,
3535,Leptopalaemon,1000,
3536,Leptestheria,1000,
3537,Ostreopsis,1000,
3538,Pontederia,1000,
3539,Entophlyctis,1000,
3540,Panulirus,1000,
3541,Parabodo,1000,
3542,Paradiophrys,1000,
3543,Licmophora,1000,
3544,Podmosta,1000,
3545,Libnetis,1000,
3546,Australophlebotomus,1000,
3547,Austrodapus,1000,
3548,Tetrasphaera,1000,
3549,Thermoanaerobacterium,1000,
3550,Thermobispora,1000,
3551,Galearia,1000,
3552,Gallicola,1000,
3553,Gastrostyla,1000,
3554,Thermobrachium,1000,
3555,Thermoflexus,1000,
3556,Thermomicrobium,1000,
3557,Thermomucor,1000,
3558,Cystodinium,1000,
3559,Azolla,1000,
3560,Thalassionema,1000,
3561,Thalassobacillus,1000,
3562,Tasmanoperla,1000,
3563,Tarantinaea,1000,
3564,Tannerella,1000,
3565,Thalassococcus,1000,
3566,Panagrolaimus,1000,
3567,Pannonibacter,1000,
3568,Eneoptera,1000,
3569,Theristria,1000,
3570,Ensete,1000,
3571,Entodinium,1000,
3572,Polycladida,1000,
3573,Polymerus,1000,
3574,Polymorphobacter,1000,
3575,Linguatula,1000,
3576,Polymyxa,1000,
3577,Limnomedusae,1000,
3578,Lagenaria,1000,
3579,Lankesterella,1000,
3580,Enorma,1000,
3581,Cryptobacterium,1000,
3582,Cryptocaryon,1000,
3583,Harpellomyces,1000,
3584,Hebeloma,1000,
3585,Hegewaldia,1000,
3586,Hematodinium,1000,
3587,Hemidinium,1000,
3588,Hemitoma,1000,
3589,Heppia,1000,
3590,Ctonoxylon,1000,
3591,Acidiplasma,1000,
3592,Catonella,1000,
3593,Elsinoe,1000,
3594,Empedobacter,1000,
3595,Empoasca,1000,
3596,Phorcysia,1000,
3597,Phortioeca,1000,
3598,Phruensis,1000,
3599,Phthiropsylla,1000,
3600,Phyllognathia,1000,
3601,Phyllosticta,1000,
3602,Phymata,1000,
3603,Vespertiliibacter,1000,
3604,Virgisporangium,1000,
3605,Elodea,1000,
3606,Cuterebra,1000,
3607,Hexatylus,1000,
3608,Gluvia,1000,
3609,Penicillidia,1000,
3610,Penium,1000,
3611,Pennella,1000,
3612,Physcomitrium,1000,
3613,Physochila,1000,
3614,Phytohabitans,1000,
3615,Pichia,1000,
3616,Gnathostomula,1000,
3617,Gnorimosphaeroma,1000,
3618,Cryothecomonas,1000,
3619,Urosporidium,1000,
3620,Ustilentyloma,1000,
3621,Vahinius,1000,
3622,Vallisneria,1000,
3623,Varibaculum,1000,
3624,Varicosporium,1000,
3625,Herbiconiux,1000,
3626,Herpetomonas,1000,
3627,Heterochaerus,1000,
3628,Heth,1000,
3629,Hevansia,1000,
3630,Hexabathynella,1000,
3631,Actinastrum,1000,
3632,Halorhodospira,1000,
3633,Phacodinium,1000,
3634,Clostridiisalibacter,1000,
3635,Endoraecium,1000,
3636,Periglandula,1000,
3637,Grateloupia,1000,
3638,eukaryote,1000,
3639,Gyrocotylidea,1000,
3640,Gyropaigne,1000,
3641,Habropoda,1000,
3642,Haladaptatus,1000,
3643,Chaetosciara,1000,
3644,Vitreoscilla,1000,
3645,Petrotoga,1000,
3646,Cremnocephalus,1000,
3647,Crepidodera,1000,
3648,Cristigera,1000,
3649,Chelifer,1000,
3650,Halicyclops,1000,
3651,Halimeda,1000,
3652,Perkinsus,1000,
3653,Basidioradulum,1000,
3654,Phaeophyscia,1000,
3655,Phalacroma,1000,
3656,Phenoliferia,1000,
3657,Zoothamnium,1000,
3658,Haplogonaria,1000,
3659,Cercyra,1000,
3660,Cereibacter,1000,
3661,Certesia,1000,
3662,Ceuthophilus,1000,
3663,Wandonia,1000,
3664,Wilbertia,1000,
3665,Halorientalis,1000,
3666,Halosphaeriaceae,1000,
3667,Goodfellowiella,1000,
3668,Gotocotylidae,1000,
3669,Goussia,1000,
3670,Halobacteroides,1000,
3671,Xenophilus,1000,
3672,Xenoprorhynchus,1000,
3673,Xylechinosomus,1000,
3674,Phialophora,1000,
3675,Philonthus,1000,
3676,Phlebotomus,1000,
3677,Bacillidium,1000,
3678,Backusella,1000,
3679,Perennicordyceps,1000,
3680,Cochlodinium,1000,
3681,Ellerbeckia,1000,
3682,Xylosandrus,1000,
3683,Xenokrohnia,1000,
3684,Geothrix,1000,
3685,Geovibrio,1000,
3686,Gibbsiella,1000,
3687,Isodiametra,1000,
3688,Candidatus Isobeggiatoa,1000,
3689,Trieres,1000,
3690,Cyanophthalma,1000,
3691,Cycas,1000,
3692,Cyclidium,1000,
3693,Cycloneda,1000,
3694,Cyclorbiculina,1000,
3695,Curcuma,1000,
3696,Parviterribacter,1000,
3697,Pasiphaea,1000,
3698,Plagiogramma,1000,
3699,Echinamoeba,1000,
3700,Echinogammarus,1000,
3701,Echiuroinea,1000,
3702,Ectobius,1000,
3703,Hyunsoonleella,1000,
3704,Ichthyobodo,1000,
3705,Cylindrostoma,1000,
3706,Trioxys,1000,
3707,Trogium,1000,
3708,Paraurostyla,1000,
3709,JL-ETNP-F27,1000,
3710,Toxoplasma,1000,
3711,Toxorhynchites,1000,
3712,Tracheleuglypha,1000,
3713,Adialytus,1000,
3714,Aestuariibacter,1000,
3715,Pararotalia,1000,
3716,Parascardovia,1000,
3717,Parastagonospora,1000,
3718,Parastrombidinopsis,1000,
3719,Bathypalaemonetes,1000,
3720,Bathysciadium,1000,
3721,Georgenia,1000,
3722,Batrachospermum,1000,
3723,Begonia,1000,
3724,Belgica,1000,
3725,Plagiostriata,1000,
3726,Planktothrix,1000,
3727,Trentepohlia,1000,
3728,Trichobius,1000,
3729,Trichocera,1000,
3730,Trichoderma,1000,
3731,Trichophaea,1000,
3732,Trichormus,1000,
3733,Geoglobus,1000,
3734,Batophora,1000,
3735,Pedinella,1000,
3736,Pelagodinium,1000,
3737,Pelagomonadales,1000,
3738,B7,1000,
3739,BIO10-D10,1000,
3740,Pirhidius,1000,
3741,Pisolithus,1000,
3742,Placidia,1000,
3743,Paraturbanella,1000,
3744,Paratya,1000,
3745,Uncinocarpus,1000,
3746,Huanghella,1000,
3747,Tubakiella,1000,
3748,Glaucoma,1000,
3749,Globodera,1000,
3750,Unionoida,1000,
3751,Urastomidae,1000,
3752,Urocentrum,1000,
3753,Uroglenopsis,1000,
3754,Uropygi,1000,
3755,Acmostomum,1000,
3756,Hirsutocythere,1000,
3757,Howardula,1000,
3758,Acritus,1000,
3759,Cura,1000,
3760,Glaesserella,1000,
3761,Tubulipora,1000,
3762,Tumebacillus,1000,
3763,Tumidella,1000,
3764,Cerataulina,1000,
3765,Hydrogenothermus,1000,
3766,Hygrocybe,1000,
3767,Hyperoscelis,1000,
3768,Hypomyces,1000,
3769,Hyponectria,1000,
3770,Tunicothrix,1000,
3771,Turbanella,1000,
3772,Actinocorallia,1000,
3773,Piptocephalis,1000,
3774,Actinorhabdospora,1000,
3775,Actinotalea,1000,
3776,Addisonia,1000,
3777,Adelphocoris,1000,
3778,Cellulosimicrobium,1000,
3779,Cenarchaeum,1000,
3780,Centroplacus,1000,
3781,Cephalenchus,1000,
3782,Cephaloboides,1000,
3783,Tylenchorhynchus,1000,
3784,Ulianinia,1000,
3785,Pimephales,1000,
3786,Actinocyclus,1000,
3787,Sabatieria,1000,
3788,Sabussowia,1000,
3789,Ancyromonas,1000,
3790,Desulfotignum,1000,
3791,Odontochlamys,1000,
3792,Oedogoniomyces,1000,
3793,Oenococcus,1000,
3794,Nyctotherus,1000,
3795,OM75,1000,
3796,Oceanicella,1000,
3797,Oceanivirga,1000,
3798,Oregus,1000,
3799,Aristeus,1000,
3800,Mucroberotha,1000,
3801,Muscodor,1000,
3802,Mychonastes,1000,
3803,Mycoplasmoides,1000,
3804,Bremia,1000,
3805,Brighamia,1000,
3806,Monomastix,1000,
3807,Mucispirillum,1000,
3808,Mirabilicoxa,1000,
3809,Mitosporidium,1000,
3810,Mogibacterium,1000,
3811,Ochrolechia,1000,
3812,Artemisia,1000,
3813,Ranzovius,1000,
3814,Raymondia,1000,
3815,Reiterina,1000,
3816,Eucocconeis,1000,
3817,Eucomonympha,1000,
3818,Novistrombidium,1000,
3819,Diaphorina,1000,
3820,Myzostoma,1000,
3821,Nacobbus,1000,
3822,Eustigmatales,1000,
3823,Mysis,1000,
3824,Eutrema,1000,
3825,Eutreptia,1000,
3826,Cibicidoides,1000,
3827,Cinetochilum,1000,
3828,Diatrypasimilis,1000,
3829,Dichanthelium,1000,
3830,Brochothrix,1000,
3831,Bruchomorpha,1000,
3832,Myopea,1000,
3833,Myriolecis,1000,
3834,Myrmecridium,1000,
3835,Myrmekioderma,1000,
3836,Euteratocephalus,1000,
3837,Scleractinia,1000,
3838,Sclerogryllus,1000,
3839,Oleiagrimonas,1000,
3840,Oligacanthorhynchus,1000,
3841,Clavaria,1000,
3842,Clavibacter,1000,
3843,Pterospora,1000,
3844,Ptilocerus,1000,
3845,Ptilodactyla,1000,
3846,Ptychomnion,1000,
3847,Ptychoptera,1000,
3848,Salininema,1000,
3849,Scolothrips,1000,
3850,Methylorosula,1000,
3851,Micippa,1000,
3852,Micoletzkya,1000,
3853,Microcalicium,1000,
3854,Scorpiones,1000,
3855,Scutuloidea,1000,
3856,Anabaena,1000,
3857,Anaerolineaceae,1000,
3858,Anaerosalibacter,1000,
3859,Anaerospora,1000,
3860,Ferrovibrio,1000,
3861,Punctastriata,1000,
3862,Sarapidus,1000,
3863,Colacogloea,1000,
3864,Diplocoelus,1000,
3865,Diploneis,1000,
3866,Diplopeltula,1000,
3867,Diplopsalopsis,1000,
3868,Diploschistes,1000,
3869,Discocoris,1000,
3870,Ochromonas,1000,
3871,Ochthebius,1000,
3872,Sarcinochrysidales,1000,
3873,Buttiauxella,1000,
3874,Schwanniomyces,1000,
3875,Microxysma,1000,
3876,Sargentodoxa,1000,
3877,Scenedesmaceae,1000,
3878,Scenopinus,1000,
3879,Compsopogon,1000,
3880,Conaperta,1000,
3881,Desulfobotulus,1000,
3882,Bunodophoron,1000,
3883,Burkholderia,1000,
3884,Bursaria,1000,
3885,Desulforhabdus,1000,
3886,Schrenkiella,1000,
3887,Micrometopion,1000,
3888,Rhodosorus,1000,
3889,Rhopilema,1000,
3890,Rhynchobrunnera,1000,
3891,Rhynchosporium,1000,
3892,Rhytidocystis,1000,
3893,Ricinus,1000,
3894,Botryococcus,1000,
3895,Botryomyces,1000,
3896,Eudiagogus,1000,
3897,Euglenaformis,1000,
3898,Eulimnichus,1000,
3899,Diachasma,1000,
3900,Euphronia,1000,
3901,Eurhynchus,1000,
3902,Apibacter,1000,
3903,Apocarchesium,1000,
3904,Aquamicrobium,1000,
3905,Risungbinella,1000,
3906,Robustodorus,1000,
3907,Rochia,1000,
3908,Romankenkius,1000,
3909,Nothopanus,1000,
3910,Notospermus,1000,
3911,Clonorchis,1000,
3912,Euphilomedes,1000,
3913,endosymbionts5,1000,
3914,Halioglobus,1000,
3915,Phialocephala,1000,
3916,Pezothrips,1000,
3917,AB-539-J10,1000,
3918,Corythionella,1000,
3919,[Agitococcus],1000,
3920,Peyssonnelia,1000,
3921,Zamia,1000,
3922,Zanchius,1000,
3923,Zantedeschia,1000,
3924,Acanthoceras,1000,
3925,Rhodocytophaga,1000,
3926,Chattonella,1000,
3927,Graphelmis,1000,
3928,Zygorhizidium,1000,
3929,endosymbionts4,1000,
3930,Corynaea,1000,
3931,filamentous,1000,
3932,Petractis,1000,
3933,Noccaea,1000,
3934,Norrlinia,1000,
3935,Archaias,1000,
3936,Archivesica,1000,
3937,Rhizorhapis,1000,
3938,Chaetosphaeridium,1000,
3939,Reticulomyxa,1000,
3940,Rhabdocoma,1000,
3941,Dinoroseobacter,1000,
3942,Diopisthoporus,1000,
3943,Diphyllidea,1000,
3944,Coelastrella,1000,
3945,Notasterias,1000,
3946,Ruehmaphelenchus,1000,
3947,Anguinata,1000,
3948,Anorus,1000,
3949,Nassarius,1000,
3950,Rhizanthella,1000,
3951,Nematoda,1000,
3952,Nematopsis,1000,
3953,Nemoura,1000,
3954,Neoassilina,1000,
3955,Nannizziopsis,1000,
3956,Brachyalara,1000,
3957,Bradynectes,1000,
3958,Brasilonema,1000,
3959,Brassicibacter,1000,
3960,Braunsia,1000,
3961,Anteholosticha,1000,
3962,Dhysores,1000,
3963,Natronolimnobius,1000,
3964,Rhizoctonia,1000,
3965,Araeosoma,1000,
3966,Euricania,1000,
3967,Nicothoe,1000,
3968,Nicrophorus,1000,
3969,Nesiotinus,1000,
3970,Neuroptera,1000,
3971,Boreophyllum,1000,
3972,Bornetella,1000,
3973,Bothrogonia,1000,
3974,Didymodactylos,1000,
3975,Diehliomyces,1000,
3976,Reophax,1000,
3977,Neodangemannia,1000,
3978,Neoechinorhynchus,1000,
3979,Neohygrocybe,1000,
3980,Neokeronopsis,1000,
3981,Dinenympha,1000,
3982,Roya,1000,
3983,Anthoxanthum,1000,
3984,Antliarhinus,1000,
3985,Nutomonas,1000,
3986,Nyctotheroides,1000,
3987,Bodo,1000,
3988,Bodomorpha,1000,
3989,Neobulgaria,1000,
3990,Makinoella,1000,
3991,Flatbergium,1000,
3992,Flavihumibacter,1000,
3993,Flavivirga,1000,
3994,Stenoplax,1000,
3995,Macracanthorhynchus,1000,
3996,Macrolabrum,1000,
3997,Macrostomida,1000,
3998,Macrothrips,1000,
3999,Magnetococcus,1000,
4000,Magnoteuthis,1000,
4001,Caenimonas,1000,
4002,Alkanibacter,1000,
4003,Allas,1000,
4004,Allium,1000,
4005,Alloascoidea,1000,
4006,Stilbus,1000,
4007,Strangospora,1000,
4008,Streptochilus,1000,
4009,Strigamia,1000,
4010,Conchiformibius,1000,
4011,Congregibacter,1000,
4012,Drosophyllum,1000,
4013,Dumortiera,1000,
4014,Aliquandostipitaceae,1000,
4015,Marinimicrobium,1000,
4016,Maristentor,1000,
4017,Dehalogenimonas,1000,
4018,Delesseria,1000,
4019,Spirodysteria,1000,
4020,Spizellomyces,1000,
4021,Oridorsalis,1000,
4022,Ornithobacterium,1000,
4023,Oryzihumus,1000,
4024,Protomyces,1000,
4025,Psalteriomonas,1000,
4026,Stackebrandtia,1000,
4027,Aspidogastridae,1000,
4028,Aspidosiphonidormes,1000,
4029,Ophiocordyceps,1000,
4030,Ophryocystis,1000,
4031,Sporothrix,1000,
4032,Chromulina,1000,
4033,Mallomonas,1000,
4034,Callinera,1000,
4035,Calocalanus,1000,
4036,Calyptomerus,1000,
4037,Alterococcus,1000,
4038,Alysiella,1000,
4039,Psammosa,1000,
4040,Doliolida,1000,
4041,Lotharella,1000,
4042,Lottia,1000,
4043,Loxosporopsis,1000,
4044,Lumbriculida,1000,
4045,Camellia,1000,
4046,Campanella,1000,
4047,Succinivibrionaceae,1000,
4048,Sulfurisphaera,1000,
4049,Aleuria,1000,
4050,Algimonas,1000,
4051,Propionivibrio,1000,
4052,Frankliniella,1000,
4053,Candidatus Methanoperedens,1000,
4054,Liparochrus,1000,
4055,Lipoptena,1000,
4056,Lobiger,1000,
4057,Sycanus,1000,
4058,Symbiobacterium,1000,
4059,Symmerus,1000,
4060,Syndinium,1000,
4061,Syntrophomonadaceae,1000,
4062,Systella,1000,
4063,Candidatus Defluviella,1000,
4064,Aliicoccus,1000,
4065,Prosimulium,1000,
4066,Proterospongia,1000,
4067,Protocyclidium,1000,
4068,Protocystis,1000,
4069,Protomonotresidae,1000,
4070,Protomonotresis,1000,
4071,Ophryoglena,1000,
4072,Orbulina,1000,
4073,Cratyna,1000,
4074,Conopeum,1000,
4075,Stupenda,1000,
4076,Stygamoeba,1000,
4077,Proleptomonas,1000,
4078,Stygiomysis,1000,
4079,Stylocephalus,1000,
4080,Stylochlamydium,1000,
4081,Subsaximicrobium,1000,
4082,Succinatimonas,1000,
4083,Lonepinella,1000,
4084,Lophomonas,1000,
4085,Bensingtonia,1000,
4086,Oscheius,1000,
4087,Entyloma,1000,
4088,Ephedra,1000,
4089,Prodiscocephalus,1000,
4090,Stygiolobus,1000,
4091,Psychrobacillus,1000,
4092,Oigolaimella,1000,
4093,Olea,1000,
4094,Colpoda,1000,
4095,Shiraia,1000,
4096,Signiphora,1000,
4097,Amphiroa,1000,
4098,Metacylis,1000,
4099,Metadevescovina,1000,
4100,Omalicna,1000,
4101,Ommatius,1000,
4102,Marinilutecoccus,1000,
4103,Oncerometopus,1000,
4104,Ooegyrodactylidae,1000,
4105,Pseudotremella,1000,
4106,Dispira,1000,
4107,Distromium,1000,
4108,Ditangium,1000,
4109,Metallosphaera,1000,
4110,Metastrongylus,1000,
4111,Methanofollis,1000,
4112,Amphritea,1000,
4113,Simplicispira,1000,
4114,Sinistrostrombidium,1000,
4115,Omoglymmius,1000,
4116,Methanomethylovorans,1000,
4117,Methylobacillus,1000,
4118,Seculamonas,1000,
4119,Sellimonas,1000,
4120,Senobasis,1000,
4121,Senzilloides,1000,
4122,Serinibacter,1000,
4123,Buxbaumia,1000,
4124,Bythoceratina,1000,
4125,Caecilius,1000,
4126,Falcicyclidium,1000,
4127,Falcomonas,1000,
4128,Asiopodabrus,1000,
4129,Felimida,1000,
4130,Serratosagitta,1000,
4131,Sheraphelenchus,1000,
4132,Shinella,1000,
4133,Desmospora,1000,
4134,Desulfatirhabdium,1000,
4135,Dolerocypria,1000,
4136,Dolichomastix,1000,
4137,Pseudouroleptus,1000,
4138,Pseudovibrio,1000,
4139,Pseudovorticella,1000,
4140,Arthroderma,1000,
4141,Falsochrobactrum,1000,
4142,Americamysis,1000,
4143,Amischa,1000,
4144,Sphaerularia,1000,
4145,Sphenophorus,1000,
4146,Mayaca,1000,
4147,Megacollybia,1000,
4148,Binodoxys,1000,
4149,Bittacus,1000,
4150,Astacoides,1000,
4151,Asterocheres,1000,
4152,Asteromyzostomum,1000,
4153,Sisyra,1000,
4154,Megacyllene,1000,
4155,Meiopriapulus,1000,
4156,Maruina,1000,
4157,Massaria,1000,
4158,Filisoma,1000,
4159,Flabellina,1000,
4160,Spilostethus,1000,
4161,Spiniferodinium,1000,
4162,Coprobacillus,1000,
4163,Mangroviflexus,1000,
4164,Mantura,1000,
4165,Marchantia,1000,
4166,Pseudochelatococcus,1000,
4167,Melipona,1000,
4168,Mengenilla,1000,
4169,Merothrips,1000,
4170,Mesodasys,1000,
4171,Mesodinium,1000,
4172,Mesomyzostoma,1000,
4173,Mesoplasma,1000,
4174,Delosperma,1000,
4175,Dendritina,1000,
4176,Dendrochytridium,1000,
4177,Pseudomarvania,1000,
4178,Pseudomopsis,1000,
4179,Spathula,1000,
4180,Pseudopyrenochaeta,1000,
4181,Pseudoramibacter,1000,
4182,Pseudostomella,1000,
4183,Cleistesiopsis,1000,
4184,Clerus,1000,
4185,Olisthodiscus,1000,
4186,Olpidiopsis,1000,
4187,Dermacoccus,1000,
4188,Melibe,1000,
4189,Cafeteria,1000,
4190,Cairneyella,1000,
4191,Deronectes,1000,
4192,Pseudomurraytrematidae,1000,
4193,Streptophyta,10000,0.02929986887092476
4194,Hastigerina,10000,0.049144414840452094
4195,Karyorelictea,10000,0.07951193475948962
4196,Collembola,10000,0.036057953140748694
4197,Chloroplast,10000,0.064506604116103
4198,Reticulamoeba,10000,0.06019149947985085
4199,uncultured,10000,0.07544037691756521
4200,Burmannia,10000,0.08075380911108569
4201,Sarcocystis,10000,0.07159165632889564
4202,Colwellia,10000,0.0440035138253508
4203,Pseudoalteromonas,10000,0.09482074267684992
4204,Cymbella,10000,0.046838102881250246
4205,Solanum,10000,0.09383497598091992
4206,Oleispira,10000,0.0982225678988648
4207,Globigerinoides,10000,0.10174996195300912
4208,Globorotalia,10000,0.06688222245078465
4209,Syndiniales,10000,0.05649200308233607
4210,Stolidobranchia,10000,0.13834811331883515
4211,Bothrioplana,10000,0.18471137863865725
4212,Lepidodasys,10000,0.17351489291412547
4213,Alteromonas,10000,0.03195246521872093
4214,Tenacibaculum,10000,0.17915578625859827
4215,Melosira,10000,0.15546370964533734
4216,Dokdonia,10000,0.12898884722707366
4217,Enoplida,10000,0.1372028051232727
4218,Cuscuta,10000,0.08101886282831915
4219,NS3a,10000,0.13148681409393256
4220,Gnetum,10000,0.11899009574326479
4221,Acari,10000,0.1689219730047236
4222,Cajanus,10000,0.09912283742612904
4223,Sulfitobacter,10000,0.4243608789775874
4224,NS5,10000,0.06853266163821256
4225,Polaribacter,10000,0.3462613869285345
