Feature ID	Taxon	Confidence
69b394852b7d33e50fafcfb475c9995f	d__Eukaryota	0.9981104465529389
b3f276a1cf8486eab437dfdd46eac67f	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Prymnesiales;f__Prymnesiales;g__OLI51059;s__	0.9815528134929956
ebdba2cad3c1bbc50bdc0a3d7882240e	d__Eukaryota	0.9992282867519127
7cc8683c62d8460436e413da115eccce	d__Eukaryota	0.999970003127703
c38365bbd92aa7b0d8a13b6bdca5777d	d__Eukaryota	0.9999901377739364
8b6aeb8def45751002ddc07cad65cb75	d__Eukaryota	0.9942113186959365
df5b0abf6eab94ac266d4b4cbe6af2fc	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae	0.7812550425785452
8f4b9861420fa5e624f8f90be57f03c9	d__Eukaryota	0.9999602901258695
67e256efd6446d279e6b028687e8b2c6	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia	0.9017339510073925
79ac82e20b89f6aef0120e7031bc97f9	d__Eukaryota;p__Ochrophyta	0.8286857754033772
24dc7d83cf73fedbea60b82da6d019b8	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Coscinodiscophytina;g__Actinocyclus;s__	0.7082244872417001
1e37cdbcf4429904e9eee1856993e366	d__Eukaryota	0.9550920618299592
7e3cb034989c2c5bf242be3fd430fb8d	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Corethrids;g__Corethron;s__	0.9542813058824343
5b8ff77030ba1cd4767ecda338b99563	d__Eukaryota;p__Ochrophyta;c__Raphidophyceae;o__Chattonellales;f__Chattonellales	0.7164671636217779
24bf4bac256bc6017a118581ce5c3593	d__Eukaryota;p__MAST-3;c__MAST-3J;o__MAST-3J;f__MAST-3J;g__MAST-3J;s__	0.9005593970062542
d2b343bc16687a8b0c7a5e03c3388c3f	d__Eukaryota;p__Diatomea	0.9827393750484618
cf680c787b06a4d2cdc41206ab4a53c0	d__Eukaryota	0.9990199298299404
02f00ed1ae154705ddcc41afa05672f1	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Poseidonocella;s__	0.9095954202568307
a996d513e90a3fb1e942a97324f5c634	d__Eukaryota	0.9996795600728827
1cfbfb1017ab05a7d386eb2881bc48aa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae	0.7219546997363498
35abd1c8c225f0f8d6865c1699431aa8	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.7903904138599365
6423eceaf3196b9bf8e456e614bfc828	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae	0.7163719513548524
600528dfdd9b22abe00e6ff67acb3e41	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Rhizosolenids;s__	0.9230874019538361
880321cd941433a1e829704f872e5288	d__Eukaryota;p__Prymnesiophyceae	0.8222154837701774
2e13907fd2da985464517d7368995556	d__Eukaryota	0.9996865430451461
176f42ac80165fdb095bf38927cff2f1	Unassigned	0.6569015221722365
ab3f4428ec34cae2de7021f77cb56f5e	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.8202815022936258
a4137ef3e8ef2d0e598dda86ad62422a	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rhodopirellula;s__	0.7124532333172479
c5fd6d2eea9c024d057ebb8af9ded807	d__Eukaryota	0.9993087043511241
a7adfea6f15ad17933fa7647584a1c8c	d__Eukaryota;p__Diatomea	0.9751527046433587
bda662d707c5037539d14fe093cc9540	d__Eukaryota	0.9999304109360524
cac7b3251c3be35c909255b6c7a16d62	d__Eukaryota	0.9999810448703987
1b3deb211f3a9d0faab6729c5a5736ad	d__Eukaryota	0.9974960015086516
a0df0cf63206a232207632c85d3e6c49	d__Eukaryota	0.999253857292062
333c3a034e61e39847d66dae15eefc19	d__Eukaryota;p__Diatomea	0.9765590406693376
268359e1ebf96fc4a5a4c583eee6a3d0	d__Eukaryota	0.9998416879027159
f92a0d91dce73fa11a6dc2d2b2109a70	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Steenstrupiella;s__	0.9991824723522532
e497f12612bcfc6c33e0988f2dee3bae	d__Eukaryota	0.9963197493189871
adb6e7691a7d447abec147f195ef0a27	d__Eukaryota	0.7116813347812445
a480e4a600d9c83602d660d8741d05e4	d__Eukaryota;p__Diatomea	0.9873922239998958
48655fd46548befbe07236b79d7da82e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9939284784031163
589fa477d45bd53d01d6828cd74a7044	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.7394709533420434
7d22ded5f142d87265ed739e5b1e4405	d__Eukaryota;p__Dinoflagellata;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Haplozoon;s__	0.9941411455136636
261acf8d8e0dcdef07e8fe8adb33bcf0	d__Eukaryota	0.9999291213048275
101e2d8d8e874a81b387d4d7927290fb	d__Eukaryota	0.9992948681038416
10211e64ef1e205bf4e74420d9aebcf4	d__Eukaryota	0.9999279826683537
634234e1100e3650e5586adc97fbf896	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9709233284820491
287f46c114725c75b1961932adaf3004	d__Eukaryota	0.999723395944489
45bb07a40a00ed52395ecd6b2613dc78	Unassigned	0.6400473580719341
885b91796c36714ae07b0b5320c05abe	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae	0.7210790397829181
e0c159950bc2973d2cb8559bc5819313	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.7770062416730105
fd05bb4479466189fc6e1de319ba157b	Unassigned	0.31292943740391643
97f998d83098015d4e97deb8a58f04ae	d__Eukaryota	0.9999561315784222
2ae0584128f2c2b2f95faa54e3daf147	d__Eukaryota	0.9999845710053621
e994bccf6b647889a0c6f284d0f7736e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade	0.8159863598639633
a77c4881e22d0610511920b2ab38c732	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I	0.9213295692247161
6edeb3c8a323b1a65a69fcae9dc59570	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.8154434688987485
43971dfd1e364bd058f9fb7bb48620bd	d__Eukaryota	0.998177147705376
456a9efc8d6f8436bc77f43a7f3ee1e6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.7659023380167229
e54b129a0f45bc13d75db366afac5a5e	d__Eukaryota;p__Euglenozoa	0.8178378303838599
4f289527460fe5e0b0fde6fc35f595ad	d__Eukaryota	0.9976171955696649
09a4ca6ddcab4994b2cab6229ffc438b	d__Eukaryota	0.9835032617345869
f43b25df875a142b2b302025578cb33b	d__Eukaryota;p__Chlorophyta	0.8377269412928184
1e0cf06ba4693ac78f75dcab4e05c0c6	d__Eukaryota;p__Holozoa;c__Choanoflagellida	0.7119687425928642
4c37cc139ab5e9ebd069db5a73cca402	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Verruc-01;s__	0.8874670161487291
9c8ea8f01d14bd6630fe7352dda92fb8	d__Eukaryota;p__Diatomea	0.992947534215751
742bb868a017d3ba514b7fc95a632118	d__Eukaryota;p__Ciliophora;c__Intramacronucleata	0.7388209327940308
282f0750956cf801c3920b220f1d39bb	Unassigned	0.3512764309971197
fc00605959e7ec8e1b8692c344043cc1	d__Eukaryota	0.9989683138159007
e3436b4841e9742907a148d4beed43b4	d__Eukaryota;p__Diatomea	0.9838097334092842
ff110533eb8cfc1968aadf6067b2d424	d__Eukaryota	0.9989893996934116
446f93e9b4797cba874d2027a37fa289	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.7815872551508348
3707dc26e0b13afb2b8fa9e95c1c2c33	d__Eukaryota;p__Diatomea	0.9812037223560384
cf17e4f6a98e38bee4d1736bf42434b4	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Ventrifissuridae;g__Ventrifissura;s__	0.8530219658633372
995426c667aa423c9e4e887d2a4c2a71	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Prymnesiophyceae;f__Prymnesiophyceae;g__Phaeocystis;s__	0.9826998535383296
8e500d6856ddfa246568b4bf30a530ac	d__Eukaryota;p__Diatomea	0.9868524979226295
86ab0f349721189e69619267611d940e	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9544242349621039
a87e8072c811841e78900e9209c14b8e	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis;s__	0.844820560773556
bb9bdb77465d2c66540801efc6fca513	d__Eukaryota;p__Diatomea	0.97961174897429
e32d08aa4137a7b3968c6da141c9e5da	d__Eukaryota	0.9978849144024883
d5e412859c3150c7b58ecd82be6ab920	d__Eukaryota	0.9928026644642491
58c9afaa8a601ee356f45226f5e15dba	d__Eukaryota	0.9998392907751411
b58a6459e16858d9790533bb467c4ad2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9669776728229548
44c36dec867dbfdb81e60a0987b8ba39	d__Eukaryota	0.9999405022614705
30ea443eeb67451a4c2bab7858036dc0	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.826718810936976
44dfc430136ea93138afa7de70744390	Unassigned	0.3126594834082368
606d80d229e7b28f8fb025414304a9fc	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.9134231877227103
84ada7b042a100757c00a0d366191296	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.9017499907674392
088978dfb3b70365f069770bd40f1ed7	d__Eukaryota;p__Ochrophyta	0.8918952058224983
e1a26d2906e1e0c63c2c90c6dcece57f	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8019770619959249
5a6a2c31031e78d75f989d3d47d12a08	d__Eukaryota	0.9998665102818471
ee9b7b3598c401bb02a885a2ea803b08	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.9872907203831515
1034e24f7448912df8099a7ee5fbb51a	d__Eukaryota	0.999586464150683
9c607c1a08c9d87f6bcde89e3f88d3d0	d__Eukaryota	0.980433675390729
e7ef54a1a9415f3d88fa430107d1cd63	d__Eukaryota	0.9996339709360971
f3d593a7a2eb196ab0c5c9ff80808566	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9924944268903602
7961e4b9a6e837222a77346ccbbccec2	d__Eukaryota	0.9999454654529984
0f490b51a98ba3d94aff008f8424e30e	Unassigned	0.32566376922273743
7e9e5e81d78e6a9c01a8ec2f6e6e224b	d__Eukaryota;p__Chlorophyta;c__Clade_VII;o__Subclade_B;f__Subclade_B;g__Subclade_B;s__	0.774769983824095
2e316e9e5ff557502ce7c08d6df8bf1d	d__Eukaryota	0.9994320329284647
cfe036987aef2e1b3d8b87af09f484fd	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9698917156967035
e7827ad578f057ed1f8c9176152788cf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9809420729434657
5677a9ef57660fdaf68a176be2e85c45	d__Eukaryota	0.9980620979049288
39d9bb299d9c704895c06503677db982	d__Eukaryota	0.9975922908400896
fcb99e123a7a44867c1c277f8f99bc90	d__Eukaryota	0.9998144299886463
1d2ac75527a4d6983e282b85db3fca4e	d__Eukaryota	0.9997724968231734
d03d25a5f2ff32f211d164b0ec9e7204	d__Eukaryota	0.9986088589100711
1803c2b29ec67a0365632ac8cae4bcf7	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Sellaphoraceae	0.735447525354533
aae983c32c636aa9ecb82af87e7cfcc6	d__Eukaryota	0.954761590030471
c1fa18a9d880ee7babc246809ea5d43e	d__Eukaryota	0.9992255504078711
a27f1be8dbdd0c549048a3ea8d517038	d__Eukaryota	0.9991423344665746
50ef80f0193bdb81e481fff3b7767df0	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Protaspidae;g__Protaspis;s__	0.9553604152458539
5d8b52d27e7ebc69cbd6d5e5a7cded5a	d__Eukaryota;p__Diatomea	0.9841808049778136
2a12208dc448727ec7cde0f6cdf587c7	d__Eukaryota	0.9998835233558283
df10cc4250c9dd5b011683b5eb36b68f	d__Eukaryota	0.9997986406470161
b40853b1e6189a3448e8c54abf1640ef	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7006661792805458
6f9712e56079f0d6002b2c1d053ef609	Unassigned	0.354898791330045
a6f9355ab252e1e9d091c33b0b6fa1ad	d__Eukaryota	0.9378301509255402
fc40523ff0999ac976bf18fbfcfbd957	d__Eukaryota	0.9998774631270386
f959eb2a99f2ccb6818a51f6b5e97243	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Aplanochytrium;s__	0.7013967160148182
e224e58ee0efdfe2e4f4475b12cd662e	d__Eukaryota	0.9998887951497061
32f1467b52f4bc9f5bc9e81f636c59ab	d__Eukaryota	0.9996322776053962
38738014a1a3e61b7be5175ebe0978ca	d__Eukaryota	0.981704662428428
ec828b6df9fc265b2c264a60040b7e9c	d__Eukaryota	0.999616061505544
bed6c20ace0eec6c66c985b86cb3dece	d__Eukaryota;p__Diatomea	0.9756786272451532
d5f6e866a8f5d1287e688bcc5f8634ce	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae	0.8223024975466287
6a28649494eea4abcc27a8f00662f3a0	d__Eukaryota	0.998861459951218
82bc03f0178aaa919c9c5c8c20d55a37	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__uncultured;s__	0.7496559406418412
44adad88a8d630c2c0e3f2b9ce4ebcd3	d__Eukaryota	0.9996871181837477
ca6d355a737ee7f040278c30c994b2e6	d__Eukaryota	0.9999547794835552
978769721a5e5f908656b9583cc33ee0	d__Eukaryota;p__Diatomea	0.9950736165283189
0d0d0f9e94bf2e90a2f79852dd60d25f	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae	0.7412363967712122
72a13b7409d1f9143dfa14177e799ce1	d__Eukaryota	0.9998096933618059
c4692cd1713ecfd4bf53208b36e3b4c5	d__Eukaryota	0.9928641383834746
1ac086ce66620d6570cbd77618c96327	d__Eukaryota	0.9991682641141628
c613ca2acf730ccb79f4507800d63b29	Unassigned	0.677893062177209
fcc9a9800e9bc24707e304f5c6f3e5d9	d__Eukaryota;p__Diatomea	0.7698245760470327
de37861b3e849580ba33bc7bb1f9e9db	d__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.7067323667590737
7bea45939861b75cd92ae88f9ac91703	d__Eukaryota	0.9999194143653054
7d14b86a8712a3eea57669e4db769535	d__Eukaryota	0.9997204906748025
bfa8a765f1230c07bb3b831988d9eb2f	d__Eukaryota	0.9990242141210208
4db248007a68dfa37a36867c725b194c	d__Eukaryota	0.9996730543090836
49f26802e1191074623240976202cbca	d__Eukaryota;p__Diatomea	0.9695761679629714
6a91708105bd59e27b6e282d038647dd	d__Eukaryota;p__Diatomea	0.9471497625437746
2dcec21b65c2bc69b00cdfa72bf446f4	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Thaumatomonadida;g__Allas;s__	0.8249376271632893
22f63f54bc5b103c6592477363913ca4	d__Eukaryota;p__Cercozoa;c__Thecofilosea	0.7927223774591238
fe9cfbf1f440c2e1d866c8a71d75294d	d__Eukaryota	0.9999270133473982
805cbaad6492a8ebda9e85a6aa6bd3ef	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.7187996616546057
dc4e42088043846b2023e9fb1315f3e8	d__Eukaryota	0.998859180133551
5ab886cbb97e7ba9bb42ff8042c7ccf0	d__Eukaryota	0.9763024195035874
84b7799e8a6b11ab95bd228b5288f297	d__Eukaryota	0.9991665057276061
3dc1b5f08422078ed27eabde3dd1f4e2	d__Eukaryota;p__Diatomea	0.9888224012446386
2d0033291748029da7b299ce96edaed3	d__Eukaryota;p__Prymnesiophyceae	0.999807882884527
a1347d7c5056d10e52e1e2165c18d75d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9826711220347251
1b4b4126ef74a85ea7893bbbfa429d8e	d__Eukaryota	0.9994330880416524
9df444b9410d9d1af0812bf71c6e3aff	Unassigned	0.8915242322760142
168c6412c74239f42b509db0d4f48179	d__Eukaryota	0.9997176702465029
b6d61455660aecea794d88d1bd7f1c4e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9903195802057809
4523bea9b146f7879cb37f6be9a2c358	d__Eukaryota	0.9991988700705632
e47fd834d4ba1919b89201a2765d99dc	d__Eukaryota	0.9999148276529897
fd54985c06329cdf3ecec53b99b3b139	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.8934663190730647
f55d066e3f6af8eae1d58413ab963c32	Unassigned	0.8434575975500518
4df9ad680693b28b62ff3ae7594fe522	d__Eukaryota;p__Incertae_Sedis;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Pirsonia;s__	0.8481457072518809
e563f81f55dd95031af698cbb55b6821	d__Eukaryota	0.9998533811516318
e4e43192bc6fd931b3c02cdbc9aa1b98	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.786452002373003
20d6086a7f1df16f7e0e78e027f4f2ce	d__Eukaryota;p__Chlorophyta;c__Chlorodendrophyceae;o__Chlorodendrales;f__Chlorodendrales;g__Tetraselmis;s__	0.7740265397122091
2c2ee6618dfbd757b4f2a8b04e1b6fcf	d__Eukaryota	0.9907566435480091
53c18b0aaf423d08299b042f3c536fcb	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__	0.9420785622555231
dfc0f7765ee000b3c0276076bedb167e	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae	0.7016527375023637
eeda4089c33d78896b96ca861dd1721a	d__Eukaryota	0.99995960443561
87d359c37b8332e71d684ac03bbc2091	d__Eukaryota;p__Diatomea	0.98804789599519
b8e96732501c4b7f3b2a16ee08baec34	d__Eukaryota	0.9998067736899248
3e98f259c6ebd3bc2969b1ddf4bf8aff	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Euglenophyceae;f__Euglenaceae;g__Euglena;s__	0.9099698298757763
aab7e62a362b20397047dd5d942c5331	d__Eukaryota	0.9992884482909304
5c9fa1b11ffff450b937a54fc3c4bf48	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea	0.9998596203926226
67667396efde285aca0770466335697e	d__Eukaryota	0.9993324840868164
7f663ed7274d344ce4bb08c497ce947d	d__Eukaryota	0.9999535547932478
a45af21a4496f30a98792474db630e03	d__Eukaryota;p__Euglenozoa;c__Diplonemea;o__Diplonemea;f__Diplonemea;g__Rhynchopus;s__	0.9734327475994936
f4c1a7414034679b6e3a480a1120b91b	d__Eukaryota	0.9979120524049006
9abb46034153a3cfa48c0836df4f6f04	d__Eukaryota	0.9963621262057191
777a9c1f80b7b889e0d1206c6d07635b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9862166869019398
bce39c483796bd5d13851170c7eedebf	d__Eukaryota	0.9972362102085018
4dfdc55109935c9e5d4b1ede0eea4867	d__Eukaryota	0.999981730229068
6af03a653ce4350a309d3bd329d3aa03	d__Eukaryota	0.9993993644193306
ef426a305cceaf03d505bc23bd561a81	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.9839308958342664
35c8c3540a978924cd4b61193c6a668c	d__Eukaryota	0.9999517465666256
e5a48378e4a1931f4cac018387cd4832	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina	0.7492028097081639
a14f6becb478515db424c49b63af9caf	d__Eukaryota	0.9998296512177257
76202a8cd87cd41d08ae65b2cd37c79a	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.9114560778408387
e794401d8fb4c8e24075393d0ad055bd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.988455780488571
e9f4efeffdaa5985b9cb23c8492171b5	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.9006588228504644
0fe930bd32fd2259184712271edfdfe0	d__Eukaryota	0.9977757156893253
4e4bd5f082f57969f4e90e43ad3d0850	d__Bacteria;p__Planctomycetota	0.731341270902052
631cf9e8748f034b3364d70bb36aaf16	d__Eukaryota	0.9997462236482563
87d48235b39a0f38fce44d3af330e3ab	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.7834815579126871
b56dc08388883611aa5be7306b35171f	d__Eukaryota	0.9993997683700626
86d879f5984d156c086f254b403ec010	d__Eukaryota	0.9998528483641577
a9178cf1eaa8a590bb3de6d492053eae	d__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Chlorellales;g__Nannochloris;s__	0.711145131930157
5e31b1e7c38aa5da7aa7091819168223	d__Eukaryota;p__Vertebrata;c__Actinopterygii	0.856061719416409
ae52b6b8a8ac7182b08aee4bc1a54161	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Cyclotella;s__	0.994599392158732
2247b8c99a73e51fbba4f8e9b3d0be37	d__Eukaryota	0.9958717751731352
db66e308829c9ef245930627cbcdeec3	d__Bacteria;p__Planctomycetota	0.7267505452158923
c11fd2fb6130d401f827d872491869df	d__Eukaryota	0.9993419015373367
ccf127c0781b436158635268fad687ff	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7805936543373818
8354b2f8045111055894b45f94f6e6e3	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea;g__Cothurnia;s__	0.8378665870807106
96c366b089ebdf0c224043ce8597a2f3	d__Eukaryota	0.999731738845333
aee9a58be016f0ff7c02d6fe7cecf07c	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.9222666160448914
303fadfd2b4072262b67769fadfd00e2	d__Eukaryota	0.9981888311946036
e66b7071885495d23c269ba155164cdb	d__Eukaryota;p__MAST-11;c__MAST-11;o__MAST-11;f__MAST-11;g__MAST-11;s__	0.9964271452113044
790920cbe7b52a08e9a2b92ee9a59f8e	d__Eukaryota	0.9998862275243007
23e23b1b3302f2d998c4e940e8cff13b	d__Eukaryota	0.9999675794715492
f59298fe69161195e7644d28803862f5	d__Eukaryota	0.9995973550185927
44d3f87a22874c444c38f4233c91b669	d__Eukaryota	0.9999279244283614
3d86417d433de674412b3f1299b057f1	d__Eukaryota;p__Euglenozoa;c__Euglenida;o__Heteronematina;f__Heteronematina;g__Petalomonas;s__	0.8761816178738705
aeabe54d1f5fd3927ca83445360321d7	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group;o__BD2-11_terrestrial_group;f__BD2-11_terrestrial_group;g__BD2-11_terrestrial_group;s__	0.9648401655908011
e1f3efdf9929e938576e1e60f76bfb35	d__Eukaryota;p__Annelida;c__Polychaeta;o__Eunicida;f__Eunicida;g__Eunicida;s__	0.8150294246217936
ab0dacf7d29f3540a1ef767c2444242f	d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales;f__Syndiniales;g__Duboscquella;s__	0.9335946774439001
033a8f25ebbbe33d17f5e27ce8f80ee8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9932990889373338
d083ff3c2be300b87b6e22651a9c6707	d__Eukaryota;p__Phragmoplastophyta;c__Embryophyta	0.7158084349478214
480d3808c72625aae0b1105e51dd01a7	d__Eukaryota	0.9995604698867531
fee21e7caeca49b5c0b690d31280e5aa	d__Eukaryota	0.9986351932964065
5d576efb9c3ab408073a93d8825fae11	d__Eukaryota;p__Chlorophyta	0.9388023484237449
4b92856c9be63bda72391a99a3b31ec9	d__Eukaryota;p__Mollusca;c__Gastropoda;o__Caenogastropoda;f__Caenogastropoda;g__Caenogastropoda;s__	0.9859275666170721
a7fb5f1d7787b192ba4add18a180649b	d__Eukaryota	0.9999490295913446
cf2a5a4318aacf8ac5820a6c315953a9	Unassigned	0.32899086702898916
190c155265cb1f34ea1ea26b5693dcfe	d__Eukaryota	0.9997748918273184
20f7de076299241966cdfe332b54dbcd	d__Eukaryota;p__Ancyromonadida;c__Ancyromonadida;o__Ancyromonadida;f__Ancyromonadida;g__Ancyromonas;s__	0.957907459393414
0f279bb4282c3d8052c2dbea3b31aa9b	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Cyclopoida;f__Cyclopoida;g__Cyclopoida;s__	0.7359311847907092
177297fcf3a591bfe4207f1afe3f2831	Unassigned	0.41600159868502606
c172394bbe2faf9f8545346ec8478089	d__Eukaryota	0.99817221525332
ce61988c45618cb0f79d80807c9b88a9	d__Eukaryota	0.9995528835408364
7903cdd960995010a1d8cd6b942aa4c4	d__Eukaryota;p__Incertae_Sedis;c__Incertae_Sedis;o__Incertae_Sedis;f__Incertae_Sedis;g__Telonema;s__	0.854880617595367
bfa54a137d4cee7f5250b325378f1e8a	d__Eukaryota	0.9998146510857344
fb6c1de4151468999fe1021b033abda3	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__Coraliomargarita;s__	0.8121532526420885
f5f1516fe7354878b081445c5cffe658	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae	0.7019373614579
8fffca76ee0bcb16ef1c8e4ac2b7ea3e	d__Eukaryota	0.9998329460551224
52ff0462116e7b47b87bb9f6bfc5b2fd	Unassigned	0.5209367081863336
3d7cf847ec332e3b9fee36226368668f	d__Eukaryota;p__Diatomea	0.9936262995618638
909ff21d370fc2e0db97037eea9ffb73	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Lithodesmium;s__	0.8951846129722157
c9f2826d9f8bb2285090de958740db9f	d__Eukaryota	0.9999693349057897
0fe09d7b8393049c4721939822c3b285	d__Eukaryota	0.9789491513166713
d5626e5f98389349bb9d7bb93bc2ed50	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	0.8789713477273441
72db1c668db578404f6ca664ba5fcadd	d__Eukaryota;p__Protalveolata;c__Syndiniales;o__Syndiniales	0.7181993351681423
396884ee1713f8e928d898c3aa96644a	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Paulinella;s__	0.9957632783714397
18cf1d4fe4df0977de740f45398824d7	d__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Veneroida;g__Veneroida;s__	0.978471924549053
